
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:D4:49:21, 2024-01-08 12:03:02, 2024-01-08 12:26:54,  6, 260, WPA2, CCMP, MGT, -89,      967,     1900,   0.  0.  0.  0,   7, YRDSB-S, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BE:25:5C:E3:DD:F5, 2024-01-08 12:14:52, 2024-01-08 12:15:34, -91,      187, A8:BD:27:D4:49:21,
D6:47:91:46:E5:E0, 2024-01-08 12:15:11, 2024-01-08 12:15:17, -78,       15, A8:BD:27:D4:49:21,
D2:83:CF:5C:1D:6B, 2024-01-08 12:16:12, 2024-01-08 12:16:20, -82,        2, A8:BD:27:D4:49:21,
CE:74:DF:EA:06:49, 2024-01-08 12:17:39, 2024-01-08 12:18:13, -71,       37, A8:BD:27:D4:49:21,
66:A4:B9:DF:76:B2, 2024-01-08 12:18:15, 2024-01-08 12:26:15, -85,      254, A8:BD:27:D4:49:21,
DE:D8:18:C0:EA:82, 2024-01-08 12:18:43, 2024-01-08 12:18:48, -82,       23, A8:BD:27:D4:49:21,
46:37:A2:B6:F8:11, 2024-01-08 12:18:59, 2024-01-08 12:26:42, -69,       27, A8:BD:27:D4:49:21,
B6:20:FE:4F:BC:E3, 2024-01-08 12:19:51, 2024-01-08 12:19:51,  -1,        1, A8:BD:27:D4:49:21,
0A:CC:B0:D4:CD:40, 2024-01-08 12:19:56, 2024-01-08 12:19:56,  -1,        1, A8:BD:27:D4:49:21,
92:34:DC:BA:76:3F, 2024-01-08 12:20:06, 2024-01-08 12:20:11,  -1,       73, A8:BD:27:D4:49:21,
46:27:81:24:D6:FE, 2024-01-08 12:20:55, 2024-01-08 12:21:06,  -1,       35, A8:BD:27:D4:49:21,
BA:E1:B4:3A:99:A7, 2024-01-08 12:21:00, 2024-01-08 12:21:00,  -1,        6, A8:BD:27:D4:49:21,
3E:5D:9F:77:76:3E, 2024-01-08 12:21:12, 2024-01-08 12:21:12, -79,        4, A8:BD:27:D4:49:21,
2A:45:BC:BE:C1:E3, 2024-01-08 12:21:16, 2024-01-08 12:21:16,  -1,        6, A8:BD:27:D4:49:21,
0E:25:73:78:B0:A4, 2024-01-08 12:21:27, 2024-01-08 12:21:29, -79,       70, A8:BD:27:D4:49:21,
92:BF:C6:2C:AD:F6, 2024-01-08 12:21:28, 2024-01-08 12:26:12, -84,       25, A8:BD:27:D4:49:21,
5A:66:8E:10:A8:CB, 2024-01-08 12:21:34, 2024-01-08 12:25:10,  -1,      206, A8:BD:27:D4:49:21,
C6:1D:78:13:65:80, 2024-01-08 12:22:57, 2024-01-08 12:23:00, -76,        7, A8:BD:27:D4:49:21,
F6:4E:40:70:C5:69, 2024-01-08 12:23:23, 2024-01-08 12:23:39, -82,       62, A8:BD:27:D4:49:21,
7A:D7:2C:04:DF:8F, 2024-01-08 12:23:48, 2024-01-08 12:26:12, -90,       80, A8:BD:27:D4:49:21,
C6:BD:23:D8:AA:22, 2024-01-08 12:24:09, 2024-01-08 12:24:10, -84,        3, A8:BD:27:D4:49:21,
36:4D:08:C8:FD:4E, 2024-01-08 12:24:14, 2024-01-08 12:24:14,  -1,        3, A8:BD:27:D4:49:21,
EA:A5:46:62:33:F5, 2024-01-08 12:24:14, 2024-01-08 12:25:44, -75,       38, A8:BD:27:D4:49:21,
26:85:9D:CA:07:88, 2024-01-08 12:24:18, 2024-01-08 12:24:36, -60,      133, A8:BD:27:D4:49:21,
56:72:59:D5:3C:7B, 2024-01-08 12:24:36, 2024-01-08 12:25:34, -68,       37, A8:BD:27:D4:49:21,
1E:A2:8A:45:97:EA, 2024-01-08 12:24:55, 2024-01-08 12:24:55,  -1,        3, A8:BD:27:D4:49:21,
7A:11:D6:58:F0:C1, 2024-01-08 12:25:06, 2024-01-08 12:26:01, -78,      605, A8:BD:27:D4:49:21,
6E:91:C1:74:E1:8C, 2024-01-08 12:25:09, 2024-01-08 12:25:12,  -1,        3, A8:BD:27:D4:49:21,
22:41:E9:57:78:2C, 2024-01-08 12:25:10, 2024-01-08 12:25:21, -58,      161, A8:BD:27:D4:49:21,
26:BB:5D:FF:A8:C8, 2024-01-08 12:25:17, 2024-01-08 12:25:17, -73,        6, A8:BD:27:D4:49:21,
16:87:8C:CC:C7:E7, 2024-01-08 12:25:29, 2024-01-08 12:25:32, -68,       18, A8:BD:27:D4:49:21,
62:E8:A6:2F:59:8A, 2024-01-08 12:25:57, 2024-01-08 12:25:57,  -1,        2, A8:BD:27:D4:49:21,
5E:9E:F6:70:72:D2, 2024-01-08 12:26:07, 2024-01-08 12:26:24, -88,        8, A8:BD:27:D4:49:21,
3E:7E:59:22:6D:27, 2024-01-08 12:26:09, 2024-01-08 12:26:16, -73,        5, A8:BD:27:D4:49:21,
CC:08:FA:68:F1:1B, 2024-01-08 12:26:22, 2024-01-08 12:26:29, -83,       18, A8:BD:27:D4:49:21,
5E:C6:1E:CF:01:03, 2024-01-08 12:26:24, 2024-01-08 12:26:40, -71,       10, A8:BD:27:D4:49:21,
3E:95:85:4F:7A:A9, 2024-01-08 12:26:25, 2024-01-08 12:26:26, -56,       26, A8:BD:27:D4:49:21,
8A:32:8D:84:D6:48, 2024-01-08 12:26:30, 2024-01-08 12:26:54, -80,       16, A8:BD:27:D4:49:21,
E6:6B:6C:9C:19:7F, 2024-01-08 12:26:34, 2024-01-08 12:26:38, -81,        3, A8:BD:27:D4:49:21,
26:A9:E7:F0:61:36, 2024-01-08 12:26:37, 2024-01-08 12:26:37, -88,        1, A8:BD:27:D4:49:21,
C6:0E:C6:75:F1:BF, 2024-01-08 12:26:38, 2024-01-08 12:26:51, -74,       18, A8:BD:27:D4:49:21,
C4:35:D9:9D:5C:35, 2024-01-08 12:26:40, 2024-01-08 12:26:45, -65,        8, A8:BD:27:D4:49:21,YRDSB-S

